abandon	v. 放弃；抛弃
delicate	adj. 精致的；脆弱的
deliver	v. 递送；发表
demand	n./v. 要求；需求
demonstrate	v. 证明；示范
deny	v. 否认；拒绝
depend	v. 依靠；取决于
deposit	n. 存款；押金
depress	v. 使沮丧；使萧条
derive	v. 源于；获得
describe	v. 描述；形容
deserve	v. 应得；值得
design	n./v. 设计；图案
desire	n./v. 渴望；愿望
despite	prep. 尽管；不管
destroy	v. 破坏；消灭
detail	n. 细节；详情
detect	v. 察觉；侦查
determine	v. 决定；确定
develop	v. 发展；开发
device	n. 装置；设备
devote	v. 奉献；致力
digital	adj. 数字的；数码的
diligent	adj. 勤奋的
dimension	n. 尺寸；维度
diminish	v. 减少；缩小
disaster	n. 灾难；不幸
discipline	n. 纪律；学科
discount	n. 折扣
discover	v. 发现；发觉
discuss	v. 讨论；商议
disguise	v./n. 伪装；掩饰
dismiss	v. 解雇；驳回
display	v./n. 展示；陈列
dispute	n./v. 争论；争端
distinguish	v. 区分；辨别
distribute	v. 分配；分发
disturb	v. 打扰；扰乱
diverse	adj. 多样的；不同的
divide	v. 分开；划分
domestic	adj. 国内的；家庭的
dominate	v. 支配；占优势
donate	v. 捐赠；捐献
doubt	n./v. 怀疑；疑问
dramatic	adj. 戏剧性的；显著的
durable	adj. 耐用的；持久的
dynamic	adj. 动态的；有活力的
eager	adj. 渴望的；热切的
economic	adj. 经济的；经济学的
edit	v. 编辑；剪辑
educate	v. 教育；培养
effect	n. 效果；影响
efficient	adj. 高效的；有能力的
effort	n. 努力；成就
elaborate	adj. 精心的 v. 详述
elect	v. 选举；选择
electronic	adj. 电子的
element	n. 元素；要素
eliminate	v. 消除；淘汰
embarrass	v. 使尴尬；使窘迫
embrace	v. 拥抱；欣然接受
emerge	v. 出现；浮现
emergency	n. 紧急情况
emotion	n. 情感；情绪
emphasize	v. 强调；着重
employ	v. 雇用；使用
enable	v. 使能够
encounter	v./n. 遭遇；偶遇
encourage	v. 鼓励；促进
endure	v. 忍受；持续
engage	v. 从事；订婚
enhance	v. 提高；增强
enormous	adj. 巨大的；庞大的
ensure	v. 确保；保证
enterprise	n. 企业；事业心
entertain	v. 娱乐；招待
enthusiasm	n. 热情；热心
entire	adj. 全部的；整个的
entitle	v. 使有资格；题名
environment	n. 环境；外界
equal	adj. 相等的；平等的
equip	v. 装备；配备
equivalent	adj. 等价的 n. 等同物
essential	adj. 必要的；本质的
establish	v. 建立；确立
estimate	v./n. 估计；评价
evaluate	v. 评估；评价
eventually	adv. 最终；终于
evidence	n. 证据；迹象
evident	adj. 明显的
evolve	v. 演变；进化
exaggerate	v. 夸张；夸大
examine	v. 检查；考试
exceed	v. 超过；胜过
excellent	adj. 极好的；优秀的
exchange	n./v. 交换；兑换
exclude	v. 排除；排斥
excuse	n. 借口 v. 原谅
execute	v. 执行；处决
exhibit	v. 展览；显示
exist	v. 存在；生存
expand	v. 扩大；膨胀
expect	v. 期望；预料
expense	n. 花费；开支
experiment	n. 实验；试验
expert	n. 专家 adj. 熟练的
explore	v. 探索；勘探
expose	v. 揭露；使暴露
express	v. 表达 adj. 快递的
extend	v. 延伸；扩展
external	adj. 外部的；外面的
extraordinary	adj. 非凡的；特别的
extreme	adj. 极端的；极度的
facility	n. 设施；设备
factor	n. 因素；要素
faculty	n. 才能；全体教员
familiar	adj. 熟悉的；常见的
fascinate	v. 使着迷
fashion	n. 时尚；方式
fatigue	n. 疲劳；劳累
favor	n. 恩惠 v. 偏爱
feature	n. 特征 v. 以…为特色
federal	adj. 联邦的
feedback	n. 反馈；回馈
fierce	adj. 凶猛的；激烈的
figure	n. 数字；人物 v. 认为
finance	n. 财政 v. 资助
flexible	adj. 灵活的；柔韧的
focus	v./n. 集中；焦点
forbid	v. 禁止；不准
forecast	n./v. 预报；预测
formal	adj. 正式的；正规的
former	adj. 以前的；前者的
fortune	n. 财富；运气
forward	adv. 向前 v. 转发
foundation	n. 基础；基金会
frequent	adj. 频繁的；常见的
frustrate	v. 使沮丧；挫败
fulfill	v. 履行；实现
function	n. 功能 v. 运转
fundamental	adj. 基本的；根本的
furthermore	adv. 此外；而且
generate	v. 产生；生成
generous	adj. 慷慨的；大方的
genuine	adj. 真正的；真诚的
gradual	adj. 逐渐的；渐进的
grateful	adj. 感激的；感谢的
guarantee	v./n. 保证；担保
guilty	adj. 内疚的；有罪的
handle	v. 处理 n. 把手
harmony	n. 和谐；融洽
